Molarity (mol/L),Mole % LiPF6,Mole % EC,Mole % EMC
0,0,0.336269274,0.663730726
0.6,0.051359401,0.318998685,0.629641914
0.8,0.067326583,0.313629413,0.619044004
1,0.082765155,0.308437895,0.608796949
1.2,0.09770094,0.30341545,0.59888361
1.4,0.112158104,0.29855395,0.589287946
1.8,0.139725742,0.2892838,0.570990458
